id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence,regime
2791,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2791,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2791,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2791,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2791,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2791,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2791,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2791,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2791,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2791,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2791,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2791,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2791,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2791,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2791,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2791,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2791,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2791,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2791,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2791,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2791,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2792,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2792,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2792,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2792,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2792,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2792,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2792,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2792,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2792,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2792,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2792,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2792,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2792,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2792,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2792,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2792,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2792,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2792,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2792,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2792,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2792,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2792,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2792,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2793,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2793,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2793,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2793,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2793,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2793,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2793,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2793,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2793,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2793,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2793,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2793,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2793,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2793,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2793,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2793,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2793,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2793,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2793,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2793,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2793,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2793,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2793,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2794,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2794,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2794,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2794,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2794,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2794,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2794,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2794,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2794,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2794,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2794,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2794,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2794,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2794,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2794,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2794,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2794,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2794,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2794,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2794,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2794,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2794,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2794,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2795,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2795,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2795,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2795,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2795,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2795,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2795,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2795,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2795,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2795,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2795,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2795,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2795,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2795,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2795,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2795,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2795,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2795,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2795,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2795,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2795,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2795,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2795,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2796,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2796,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2796,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2796,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2796,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2796,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2796,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2796,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2796,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2796,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2796,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2796,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2796,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2796,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2796,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2796,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2796,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2796,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2796,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2796,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2796,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2796,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2796,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2797,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2797,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2797,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2797,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2797,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2797,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2797,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2797,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2797,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2797,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2797,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2797,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2797,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2797,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2797,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2797,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2797,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2797,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2797,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2797,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2797,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2797,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2797,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
2798,553,Malawi,Banda,65,179,179,1971,1972,A,8355,0,1.0846560846560847,1.066,6.249110003183224,-9,0,personal
2798,553,Malawi,Banda,66,544,544,1972,1973,A,8355,0,1.0948546739984288,1.115,6.278714651274896,-9,0,personal
2798,553,Malawi,Banda,67,909,909,1973,1974,A,8355,0,1.0716316088686753,1.131,6.299599770513657,-9,0,personal
2798,553,Malawi,Banda,68,1274,1274,1974,1975,A,8355,0,1.0601902671057446,1.159,6.330706159750754,-9,0,personal
2798,553,Malawi,Banda,69,1639,1639,1975,1976,A,8355,0,1.0426624181271023,1.178,6.362710811829463,-9,0,personal
2798,553,Malawi,Banda,70,2004,2004,1976,1977,A,8355,0,1.0279077829779857,1.186,6.392320717025824,-9,0,personal
2798,553,Malawi,Banda,71,2369,2369,1977,1978,A,8355,0,1.024940211820977,1.2,6.423889614132238,-9,0,personal
2798,553,Malawi,Banda,72,2734,2734,1978,1979,A,8355,0,1.0244107744107744,1.217,6.4547424845092145,-9,0,personal
2798,553,Malawi,Banda,73,3099,3099,1979,1980,A,8355,0,1.0071822281610154,1.206,6.480043028183146,-9,0,personal
2798,553,Malawi,Banda,74,3464,3464,1980,1981,A,8355,0,0.9925,1.191,6.511604160691261,-9,0,personal
2798,553,Malawi,Banda,75,3829,3829,1981,1982,A,8355,0,0.9708737864077669,1.16,6.537712815101591,-9,0,personal
2798,553,Malawi,Banda,76,4194,4194,1982,1983,A,8355,0,0.9794509011285161,1.163,6.5666893072979455,-9,0,personal
2798,553,Malawi,Banda,77,4559,4559,1983,1984,A,8355,0,0.9979650669832119,1.177,6.599437752530272,-9,0,personal
2798,553,Malawi,Banda,78,4924,4924,1984,1985,A,8355,0,1.0164741847826089,1.197,6.635825813489464,-9,0,personal
2798,553,Malawi,Banda,79,5289,5289,1985,1986,A,8355,0,1.022188346883469,1.207,6.678440223049093,-9,0,personal
2798,553,Malawi,Banda,80,5654,5654,1986,1987,A,8355,0,0.9864636209813875,1.166,6.720614528505853,-9,0,personal
2798,553,Malawi,Banda,81,6019,6019,1987,1988,A,8355,0,0.9427350427350428,1.103,6.770752725987912,-9,0,personal
2798,553,Malawi,Banda,82,6384,6384,1988,1989,A,8355,0,0.9230500785203279,1.058,6.822805049095932,-9,0,personal
2798,553,Malawi,Banda,83,6749,6749,1989,1990,A,8355,0,0.9292512120667984,1.035,6.870642023578947,-9,0,personal
2798,553,Malawi,Banda,84,7114,7114,1990,1991,A,8355,0,0.9408151870463427,1.011,6.90895955355234,-9,0,personal
2798,553,Malawi,Banda,85,7479,7479,1991,1992,A,8355,0,0.9741626794258375,1.018,6.939609502978687,-9,0,personal
2798,553,Malawi,Banda,86,7844,7844,1992,1993,A,8355,0,0.9580309864679348,0.977,6.953742470873485,-9,0,personal
2798,553,Malawi,Banda,87,8209,8355,1993,1994,A,8355,0,0.9958382877526754,1.005,6.963016839376992,-6,0,personal
